dgp,beta,tau,n,ate,beta_ov,e_inv_p,e_inv_q,overlap_mass,pop_kish_frac,zero_arm_rate,kish1_realized,kish0_realized,ht_bias,ht_sd,ht_rmse,ht_estimable_rate,ht_cover_cond,ht_cover_uncond,hajek_bias,hajek_sd,hajek_rmse,hajek_estimable_rate,hajek_cover_cond,hajek_cover_uncond,trunc_bias,trunc_sd,trunc_rmse,trunc_estimable_rate,trunc_cover_cond,trunc_cover_uncond,aipw_oracle_bias,aipw_oracle_sd,aipw_oracle_rmse,aipw_oracle_estimable_rate,aipw_oracle_cover_cond,aipw_oracle_cover_uncond,or_oracle_bias,or_oracle_sd,or_oracle_rmse,or_oracle_estimable_rate,or_oracle_cover_cond,or_oracle_cover_uncond,overlap_bias,overlap_sd,overlap_rmse,overlap_estimable_rate,overlap_cover_cond,overlap_cover_uncond
uniform,kink,0.4,32000,1.5001553394387437,1.4006013185076487,3.4222090461347134,3.4192673134281755,0.16962936882804586,0.2922089172575449,0.0,0.2925064387411686,0.2925577088376046,-0.002449172550019542,0.019643134271617096,0.019770850724804823,1.0,0.94,0.94,-0.0010528518141211562,0.017820842838557692,0.01782966573776356,1.0,0.9425,0.9425,-0.0010528518141211562,0.017820842838557692,0.01782966573776356,1.0,0.9425,0.9425,-0.0009497569708914222,0.01570245599048249,0.015711548129527644,1.0,0.935,0.935,-0.00026900893801851177,0.0015596907313564893,0.0015807970768790948,1.0,0.9575,0.9575,-0.0010205885148665027,0.015731016674618355,0.015744453763778383,1.0,0.9325,0.9325
uniform,kink,0.3,125,1.500191982240865,1.3501945044783281,5.206899800091218,5.198673155286177,0.13962886056036095,0.19205286031862592,0.0,0.23153472619011542,0.2307728782013113,-0.0130332285568247,0.4001277537582903,0.39983975393393567,1.0,0.965,0.965,0.02201694225942836,0.3353820595345791,0.3356853717239803,1.0,0.91,0.91,0.02201694225942836,0.3353820595345791,0.3356853717239803,1.0,0.91,0.91,-0.01065586004989072,0.2908746564041195,0.29070619691928123,1.0,0.955,0.955,0.000757562121608713,0.024864183868333428,0.024844636658800077,1.0,0.9575,0.9575,0.008391604368919324,0.25651366252574764,0.2563302165929754,1.0,0.95,0.95
uniform,kink,0.3,250,1.500191982240865,1.3501945044783281,5.206899800091218,5.198673155286177,0.13962886056036095,0.19205286031862592,0.0,0.21561590953255083,0.20889904266825013,0.00504965628535387,0.25244111861985735,0.25217593283800893,1.0,0.97,0.97,0.029781284842602035,0.24037483399770762,0.24191431457078588,1.0,0.9125,0.9125,0.029781284842602035,0.24037483399770762,0.24191431457078588,1.0,0.9125,0.9125,0.013091216292501815,0.20144044353714974,0.20161395439237223,1.0,0.96,0.96,0.0006890208979029012,0.017388802690577045,0.017380715827089426,1.0,0.965,0.965,0.017557727375082,0.18126486120344018,0.18188755131375095,1.0,0.9375,0.9375
uniform,kink,0.3,500,1.500191982240865,1.3501945044783281,5.206899800091218,5.198673155286177,0.13962886056036095,0.19205286031862592,0.0,0.20402709564720226,0.2018626427382805,0.008910607970771455,0.18968311762245152,0.18965530531098815,1.0,0.945,0.945,0.02032947284393524,0.1718370993105123,0.17282203619276837,1.0,0.915,0.915,0.02032947284393524,0.1718370993105123,0.17282203619276837,1.0,0.915,0.915,0.006105672420779791,0.15706131196533554,0.15698364345590798,1.0,0.93,0.93,-0.0007019225333723162,0.012635622327302497,0.012639323536569732,1.0,0.955,0.955,0.00634802505139047,0.134216440111969,0.13419878943713323,1.0,0.9125,0.9125
uniform,kink,0.3,1000,1.500191982240865,1.3501945044783281,5.206899800091218,5.198673155286177,0.13962886056036095,0.19205286031862592,0.0,0.19900743593755266,0.19663844827928034,-0.002524011712411345,0.1314180135829417,0.13127790443740112,1.0,0.9625,0.9625,0.0009888305497870254,0.12391958490753845,0.12376853861423621,1.0,0.9475,0.9475,0.0009888305497870254,0.12391958490753845,0.12376853861423621,1.0,0.9475,0.9475,-0.0009376064052161032,0.10941526514675652,0.10928243272497322,1.0,0.94,0.94,-0.0007975296491842233,0.008993411425004557,0.009017499596788566,1.0,0.95,0.95,-0.0011744069643129951,0.09184466125685553,0.09173730118441953,1.0,0.9375,0.9375
uniform,kink,0.3,2000,1.500191982240865,1.3501945044783281,5.206899800091218,5.198673155286177,0.13962886056036095,0.19205286031862592,0.0,0.19371313245090074,0.19442093597298626,-0.0026940434353661313,0.10045274523828705,0.10036326524617996,1.0,0.9475,0.9475,-0.00523578609962047,0.08538567288520424,0.08543945111776488,1.0,0.94,0.94,-0.00523578609962047,0.08538567288520424,0.08543945111776488,1.0,0.94,0.94,-0.007062949313179897,0.07488257979691582,0.07512168467326469,1.0,0.9475,0.9475,6.607450779494873e-05,0.006497501814069342,0.006489711229311759,1.0,0.945,0.945,-0.0015089609210429062,0.06547142623506906,0.06540694418165542,1.0,0.9475,0.9475
uniform,kink,0.3,4000,1.500191982240865,1.3501945044783281,5.206899800091218,5.198673155286177,0.13962886056036095,0.19205286031862592,0.0,0.19419402700125218,0.1946641664421874,0.0010993970069599762,0.06454482311501464,0.06447346569907708,1.0,0.97,0.97,0.0036870354588723823,0.057130605143510864,0.05717814713182452,1.0,0.9525,0.9525,0.0036870354588723823,0.057130605143510864,0.05717814713182452,1.0,0.9525,0.9525,0.00013646760569391292,0.048966792268815715,0.04890573587670479,1.0,0.965,0.965,-5.085002583526843e-05,0.004368715122191233,0.004363547108081068,1.0,0.9675,0.9675,0.000343500388401381,0.04558223734991482,0.04552651978172987,1.0,0.945,0.945
uniform,kink,0.3,8000,1.500191982240865,1.3501945044783281,5.206899800091218,5.198673155286177,0.13962886056036095,0.19205286031862592,0.0,0.19310955958512305,0.19311994416164133,3.764529179713705e-05,0.04880641584645652,0.048745384185333834,1.0,0.9425,0.9425,0.000987059659274818,0.04547957012982312,0.04543340849767364,1.0,0.93,0.93,0.000987059659274818,0.04547957012982312,0.04543340849767364,1.0,0.93,0.93,-0.0007980486646217633,0.03603061199512714,0.03599439359001129,1.0,0.945,0.945,-0.00019745268101727608,0.0031985191666493535,0.0032006149578660084,1.0,0.9575,0.9575,0.0006376597320865623,0.03361595420801161,0.03357996286933282,1.0,0.9225,0.9225
uniform,kink,0.3,16000,1.500191982240865,1.3501945044783281,5.206899800091218,5.198673155286177,0.13962886056036095,0.19205286031862592,0.0,0.19233828750374818,0.19205500350507915,0.00010097015251846531,0.03307283137542392,0.03303161878747326,1.0,0.965,0.965,-0.002906004800652848,0.02914213198866801,0.029250394204253936,1.0,0.9425,0.9425,-0.002906004800652848,0.02914213198866801,0.029250394204253936,1.0,0.9425,0.9425,-0.0010764483386414864,0.0249877944627268,0.024979744563485142,1.0,0.9725,0.9725,-0.00013723370324975336,0.0021720437216240017,0.0021736634015256983,1.0,0.9625,0.9625,-0.001398630064017703,0.022530250321629926,0.022545494342825826,1.0,0.945,0.945
uniform,kink,0.3,32000,1.500191982240865,1.3501945044783281,5.206899800091218,5.198673155286177,0.13962886056036095,0.19205286031862592,0.0,0.19275479748224902,0.19253089745281723,0.0016549354258131271,0.02389708804092517,0.023924505241639814,1.0,0.95,0.95,0.0012152276363773106,0.020176448677357427,0.02018782149552493,1.0,0.9625,0.9625,0.0012152276363773106,0.020176448677357427,0.02018782149552493,1.0,0.9625,0.9625,0.0006790791839149968,0.01734820403099665,0.017339807703125265,1.0,0.96,0.96,-0.00023046899421733436,0.0015384425049480507,0.0015537066277047946,1.0,0.96,0.96,0.0006946667848912997,0.014598800742291605,0.014597079591390269,1.0,0.9675,0.9675
uniform,kink,0.22,125,1.499960335598081,1.2853068766684108,11.351875459347601,11.36491816942938,0.10769476170111716,0.08799007481548887,0.0,0.19256656898219876,0.20338501217197685,0.04998473810714838,0.5005379402633654,0.5024045761262778,1.0,0.9775,0.9775,0.1371654679492669,0.4059002020206728,0.42796898504817293,1.0,0.825,0.825,0.1371654679492669,0.4059002020206728,0.42796898504817293,1.0,0.825,0.825,0.037491701094481196,0.3828113832362013,0.384166398059921,1.0,0.9675,0.9675,0.0007096826443899107,0.02634061650186404,0.026317240679063884,1.0,0.94,0.94,0.034081870762353514,0.2800571910277233,0.28177566269176735,1.0,0.9525,0.9525
uniform,kink,0.22,250,1.499960335598081,1.2853068766684108,11.351875459347601,11.36491816942938,0.10769476170111716,0.08799007481548887,0.0,0.15041468303358568,0.14791259792172856,0.02359612417893743,0.41719666078580087,0.41734242321223874,1.0,0.95,0.95,0.05131267964590558,0.33440516188486236,0.33790566191904253,1.0,0.8675,0.8675,0.05131267964590558,0.33440516188486236,0.33790566191904253,1.0,0.8675,0.8675,0.018281995542790773,0.31168525938643127,0.3118317864290242,1.0,0.96,0.96,0.0004859674254624624,0.01710810806568885,0.01709361891238746,1.0,0.9625,0.9625,0.011956858642299608,0.20131512044798747,0.20141853128567183,1.0,0.9475,0.9475
uniform,kink,0.22,500,1.499960335598081,1.2853068766684108,11.351875459347601,11.36491816942938,0.10769476170111716,0.08799007481548887,0.0,0.12161951963867326,0.12170591829991086,-7.971507515970255e-05,0.27596150074700576,0.2756163445340216,1.0,0.97,0.97,0.018318685496052093,0.23496189086129624,0.23538191661643457,1.0,0.8975,0.8975,0.018318685496052093,0.23496189086129624,0.23538191661643457,1.0,0.8975,0.8975,-0.008850703998582064,0.19248158054854905,0.1924444618964441,1.0,0.965,0.965,6.320102106913695e-05,0.012480789528762182,0.01246533899908746,1.0,0.9575,0.9575,0.0035542704146382686,0.14281519474662396,0.14268084047646418,1.0,0.935,0.935
uniform,kink,0.22,1000,1.499960335598081,1.2853068766684108,11.351875459347601,11.36491816942938,0.10769476170111716,0.08799007481548887,0.0,0.10450663209158119,0.10613784322730144,0.0044438746335559685,0.20689898844607973,0.2066879809355633,1.0,0.96,0.96,0.0182363384986856,0.17919659029262364,0.17989914805081705,1.0,0.8975,0.8975,0.0182363384986856,0.17919659029262364,0.17989914805081705,1.0,0.8975,0.8975,0.00421399543127993,0.16027692456932202,0.160131909922793,1.0,0.955,0.955,0.0005299084635708306,0.009023611639965495,0.009027890456308854,1.0,0.9525,0.9525,-0.003260040043138974,0.10232357371882028,0.1022475736402935,1.0,0.935,0.935
uniform,kink,0.22,2000,1.499960335598081,1.2853068766684108,11.351875459347601,11.36491816942938,0.10769476170111716,0.08799007481548887,0.0,0.09488363202001533,0.0953060218147268,-0.0029149141400562446,0.13784179090260265,0.13770023654802716,1.0,0.97,0.97,-0.0012903104610998773,0.12651862824891097,0.1263669687332777,1.0,0.9275,0.9275,-0.0012903104610998773,0.12651862824891097,0.1263669687332777,1.0,0.9275,0.9275,-0.0046117247526945605,0.10324466448067587,0.1032186034446438,1.0,0.965,0.965,0.00016962092242214677,0.006252973059445941,0.006247455014585913,1.0,0.9475,0.9475,0.0021725797057170165,0.06696783639534848,0.06691935061156204,1.0,0.9675,0.9675
uniform,kink,0.22,4000,1.499960335598081,1.2853068766684108,11.351875459347601,11.36491816942938,0.10769476170111716,0.08799007481548887,0.0,0.09063898038447578,0.09158261220788617,0.0032352159660967543,0.09901251341075556,0.09894157740673305,1.0,0.955,0.955,-0.004061869998330608,0.09038395330541579,0.09036224131494931,1.0,0.935,0.935,-0.004061869998330608,0.09038395330541579,0.09036224131494931,1.0,0.935,0.935,-0.00384743497143954,0.07456603662683423,0.07457208820697094,1.0,0.94,0.94,-0.00021303832030800053,0.004557459205061994,0.004556741560118311,1.0,0.9575,0.9575,-0.0015372040513953133,0.05081809728616997,0.0507778082488088,1.0,0.9375,0.9375
uniform,kink,0.22,8000,1.499960335598081,1.2853068766684108,11.351875459347601,11.36491816942938,0.10769476170111716,0.08799007481548887,0.0,0.09065380192744414,0.0890968021748989,-0.0016177033019155079,0.07344034626050014,0.07336632546126341,1.0,0.955,0.955,0.0021774994282210097,0.06253158657228354,0.06249132199520807,1.0,0.94,0.94,0.0021774994282210097,0.06253158657228354,0.06249132199520807,1.0,0.94,0.94,0.0016947823103221976,0.054552175220683945,0.054510294980254094,1.0,0.95,0.95,-0.0001468887460460011,0.0030976036678468342,0.003097214379981709,1.0,0.9625,0.9625,0.0029785935224756425,0.034911489486201465,0.03499481514841772,1.0,0.955,0.955
uniform,kink,0.22,16000,1.499960335598081,1.2853068766684108,11.351875459347601,11.36491816942938,0.10769476170111716,0.08799007481548887,0.0,0.08929318963705725,0.08921529927908745,0.0005857129804227812,0.05251555770826153,0.052453142437814515,1.0,0.9375,0.9375,0.003219705809535355,0.046285969616059776,0.04634006378222323,1.0,0.945,0.945,0.003219705809535355,0.046285969616059776,0.04634006378222323,1.0,0.945,0.945,0.001387253937248869,0.03801628648251433,0.037994070804695475,1.0,0.9425,0.9425,-5.152526283987768e-05,0.002319845246687163,0.0023175164759643672,1.0,0.935,0.935,0.0003563515724422467,0.025356840511552195,0.0253276316257493,1.0,0.95,0.95
uniform,kink,0.22,32000,1.499960335598081,1.2853068766684108,11.351875459347601,11.36491816942938,0.10769476170111716,0.08799007481548887,0.0,0.08825316779933719,0.08845341221560878,-0.0005482646203849562,0.037686579007960255,0.03764343416618479,1.0,0.94,0.94,0.0010533530202365838,0.03380943064652419,0.03378356788774337,1.0,0.9275,0.9275,0.0010533530202365838,0.03380943064652419,0.03378356788774337,1.0,0.9275,0.9275,0.00037397618130033064,0.02720341651740558,0.02717196466448619,1.0,0.9525,0.9525,7.960461149004505e-05,0.00164246101627147,0.0016423370204276166,1.0,0.94,0.94,0.000840482122687286,0.018938985942330042,0.018933961174329644,1.0,0.935,0.935
uniform,kink,0.15,125,1.499902423499959,1.2054054043791527,59.907084877869615,59.919217421322415,0.07485293322825222,0.016689136524739513,0.0,0.20527058014975297,0.20262433426439233,-0.12150172433844941,1.030656357062731,1.0365131760161814,1.0,0.945,0.945,0.19356276913736223,0.5307097327479977,0.5642829378764622,1.0,0.68,0.68,0.21691036883181014,0.48844672003814504,0.5338856206407735,1.0,0.7125,0.7125,-0.033232515369777914,0.7384168991765961,0.7382416733529121,1.0,0.9675,0.9675,0.0003942175167506334,0.026654183863636164,0.026623764029405087,1.0,0.935,0.935,-0.022834926889550012,0.355666446744811,0.35595478459037516,1.0,0.8975,0.8975
uniform,kink,0.15,250,1.499902423499959,1.2054054043791527,59.907084877869615,59.919217421322415,0.07485293322825222,0.016689136524739513,0.0,0.15104642535709792,0.15971472065229517,0.052387097033658986,1.0163065808602647,1.0163863815349683,1.0,0.95,0.95,0.18474986565699478,0.4402291010328363,0.4769168377222242,1.0,0.66,0.66,0.2188547994358968,0.36778610582038457,0.42758142653951126,1.0,0.695,0.695,0.02052913688016039,0.6794378541491667,0.678898485502613,1.0,0.975,0.975,0.00010485852330842316,0.017212248525226202,0.01719103955134263,1.0,0.945,0.945,0.003790929926424418,0.24666881607732283,0.24638945231611015,1.0,0.93,0.93
uniform,kink,0.15,500,1.499902423499959,1.2054054043791527,59.907084877869615,59.919217421322415,0.07485293322825222,0.016689136524739513,0.0,0.09810584784122466,0.10798468124045751,0.08489798869452829,0.6332919908075462,0.6381722081392365,1.0,0.9675,0.9675,0.1222880887591499,0.36655889096231015,0.38598430491993546,1.0,0.7075,0.7075,0.17985188391200085,0.28542912854213476,0.33706499832890907,1.0,0.7275,0.7275,0.0216275370360765,0.44735543792680194,0.4473190371326945,1.0,0.9725,0.9725,0.0012991091300555847,0.013443095533360948,0.013488984765617655,1.0,0.9425,0.9425,-0.0025480796979764973,0.1575863294933465,0.1574098482472582,1.0,0.9675,0.9675
uniform,kink,0.15,1000,1.499902423499959,1.2054054043791527,59.907084877869615,59.919217421322415,0.07485293322825222,0.016689136524739513,0.0,0.07080562364857271,0.0710930641986621,-0.005528396311594551,0.5263396592430614,0.5257103921986418,1.0,0.975,0.975,0.04968155388690455,0.36016663079859573,0.3631307735962037,1.0,0.7425,0.7425,0.1489251362741869,0.22810211278942502,0.27217493205406923,1.0,0.75,0.75,-0.005169655458641232,0.39796265608317716,0.39749850978996926,1.0,0.9775,0.9775,0.00013567229257872902,0.009126568201049656,0.009116162486570944,1.0,0.9675,0.9675,0.0009631245271992953,0.11469161513368281,0.11455220981881048,1.0,0.955,0.955
uniform,kink,0.15,2000,1.499902423499959,1.2054054043791527,59.907084877869615,59.919217421322415,0.07485293322825222,0.016689136524739513,0.0,0.04789883855262346,0.0455244172258477,-0.0079312308363253,0.36112753928243996,0.36076304037650364,1.0,0.9675,0.9675,0.034440781388883235,0.25435283880978915,0.2563587244794859,1.0,0.8,0.8,0.14624111724933353,0.1570006905707781,0.21441562016778362,1.0,0.7425,0.7425,0.002745070056656218,0.24872357075105045,0.24842763839828866,1.0,0.965,0.965,0.000131200788476043,0.006263377411187234,0.006256919010214197,1.0,0.9525,0.9525,0.006877405372916871,0.08836619676380582,0.08852322843941483,1.0,0.9425,0.9425
uniform,kink,0.15,4000,1.499902423499959,1.2054054043791527,59.907084877869615,59.919217421322415,0.07485293322825222,0.016689136524739513,0.0,0.031629689353868694,0.031275805267183945,-0.0005184081415042363,0.2315757528160973,0.23128668296318433,1.0,0.98,0.98,0.00971018173889413,0.18856139077278297,0.1885757068774849,1.0,0.8875,0.8875,0.133525092566709,0.10248807210368237,0.1682453439360774,1.0,0.7275,0.7275,-0.005852060417260917,0.1667423521993018,0.16663658391253974,1.0,0.9825,0.9825,0.0005129121638433315,0.0044449524337080975,0.004468924593277578,1.0,0.9575,0.9575,-0.0028947834418733237,0.05746057411268033,0.05746166595732128,1.0,0.955,0.955
uniform,kink,0.15,8000,1.499902423499959,1.2054054043791527,59.907084877869615,59.919217421322415,0.07485293322825222,0.016689136524739513,0.0,0.024731442319079314,0.02461550081808599,-0.001946995839629921,0.17767948390035188,0.1774679261004568,1.0,0.945,0.945,0.013409774605036805,0.14350764847895783,0.143954093772939,1.0,0.8925,0.8925,0.13946755416328088,0.07763595875546113,0.15957278088990506,1.0,0.5525,0.5525,-0.0015319861014020653,0.11826092935048757,0.11812294558521978,1.0,0.965,0.965,0.0002476257078133154,0.003203579993098911,0.003209140998993844,1.0,0.9475,0.9475,-0.004361565580209042,0.041856706656454815,0.04203126439574072,1.0,0.96,0.96
uniform,kink,0.15,16000,1.499902423499959,1.2054054043791527,59.907084877869615,59.919217421322415,0.07485293322825222,0.016689136524739513,0.0,0.019490095565811036,0.019603522111537472,0.007472226250555495,0.1189102421771093,0.11899634761420927,1.0,0.955,0.955,0.005540065792366865,0.09963406631003989,0.0996635446416266,1.0,0.93,0.93,0.13855005633850412,0.05873943065381155,0.15045867546656377,1.0,0.32,0.32,0.0033355484769717176,0.08612093881475302,0.08607787140561056,1.0,0.9525,0.9525,8.593180666075783e-05,0.0023843169014293834,0.002382884584725348,1.0,0.935,0.935,0.0024412802871290125,0.030064088499539718,0.0301255646122228,1.0,0.945,0.945
uniform,kink,0.15,32000,1.499902423499959,1.2054054043791527,59.907084877869615,59.919217421322415,0.07485293322825222,0.016689136524739513,0.0,0.01858125006738634,0.017852959975779036,-6.146308448341242e-05,0.08022771622712341,0.08012739239862388,1.0,0.9575,0.9575,0.004306095643233169,0.07372014318441017,0.07375374785080949,1.0,0.925,0.925,0.13676504461791988,0.03844964792688942,0.14205406335786075,1.0,0.075,0.075,0.002833243329876976,0.060965945242821486,0.060955570958843644,1.0,0.95,0.95,9.159103936284274e-06,0.0015340912835527195,0.0015321998450892969,1.0,0.965,0.965,-0.0008253286064056198,0.02007652116653833,0.02006838814413447,1.0,0.9675,0.9675
uniform,kink,0.11,125,1.4999169524631906,1.152237311908874,489.02914605903936,487.8844110592224,0.05500624002817011,0.002044867893986982,0.0,0.24459211846641324,0.23500126118214182,0.10253963221314695,7.832097208148588,7.822973008221911,1.0,0.9325,0.9325,0.4004388370570581,0.5536054668431288,0.6826888585658266,1.0,0.4625,0.4625,0.4287878094295131,0.48159518954634273,0.6443702951665702,1.0,0.5025,0.5025,0.17787047749665355,4.637456122271012,4.6350698154978,1.0,0.98,0.98,-3.860421964673566e-05,0.025565201874070208,0.025533254557157076,1.0,0.9575,0.9575,0.010333177824487927,0.3995878722547274,0.3992218256156347,1.0,0.91,0.91
uniform,kink,0.11,250,1.4999169524631906,1.152237311908874,489.02914605903936,487.8844110592224,0.05500624002817011,0.002044867893986982,0.0,0.18440398882747597,0.1835972133958258,-0.11843049144025435,2.6440677101725645,2.643414856230483,1.0,0.9125,0.9125,0.3493105291590402,0.46803888419036266,0.5835499909200094,1.0,0.48,0.48,0.3873131990860888,0.3829410917184672,0.5443241536194361,1.0,0.495,0.495,-0.04950215753366444,1.197267533252863,1.196794212016598,1.0,0.9775,0.9775,0.0006275899977709576,0.018381080755454807,0.018368814295416754,1.0,0.9375,0.9375,0.0026549866186753334,0.2689437682551867,0.2686204991452377,1.0,0.955,0.955
uniform,kink,0.11,500,1.4999169524631906,1.152237311908874,489.02914605903936,487.8844110592224,0.05500624002817011,0.002044867893986982,0.0,0.12680532793894744,0.11904077471443117,-0.004582390067522546,1.6004512011592469,1.5984559535603653,1.0,0.935,0.935,0.26017808256165775,0.504679416684542,0.567236454211511,1.0,0.475,0.475,0.36275472281697146,0.2966084051596206,0.4683455920282833,1.0,0.4875,0.4875,0.08694050361299094,1.6963380725376191,1.69644557836916,1.0,0.965,0.965,0.0007200071205157421,0.012982831476056072,0.012986567622217445,1.0,0.96,0.96,0.003733250617142592,0.18489735394753845,0.18470381987990855,1.0,0.95,0.95
uniform,kink,0.11,1000,1.4999169524631906,1.152237311908874,489.02914605903936,487.8844110592224,0.05500624002817011,0.002044867893986982,0.0,0.08047930790797413,0.08589026067855311,0.0636516860812316,1.6751452949116312,1.6742604387633062,1.0,0.9325,0.9325,0.18725387331157603,0.4466578698420085,0.4838062707636796,1.0,0.55,0.55,0.3181398671073668,0.21950085675360312,0.3863588352728197,1.0,0.5325,0.5325,0.004616490251186036,1.1682456602887545,1.1667935721278158,1.0,0.97,0.97,0.0006200066507672491,0.009246933313035293,0.009256155762706145,1.0,0.95,0.95,0.0023130029265918083,0.14213873119463163,0.14197978849432802,1.0,0.93,0.93
uniform,kink,0.11,2000,1.4999169524631906,1.152237311908874,489.02914605903936,487.8844110592224,0.05500624002817011,0.002044867893986982,0.0,0.049443382581298094,0.05237248468558608,0.02270757188099407,0.9850537348726662,0.9840836688289533,1.0,0.945,0.945,0.1501143601646553,0.3969304236346462,0.42390352432057765,1.0,0.6025,0.6025,0.32235387506633023,0.15183879546099838,0.35624346032988247,1.0,0.405,0.405,0.01731673108577213,0.5809891462124347,0.5805207887940872,1.0,0.98,0.98,0.0005003940817484237,0.006576637500752553,0.0065874444704538395,1.0,0.9475,0.9475,-0.0025946399907653163,0.09836289229086559,0.0982741196351132,1.0,0.95,0.95
uniform,kink,0.11,4000,1.4999169524631906,1.152237311908874,489.02914605903936,487.8844110592224,0.05500624002817011,0.002044867893986982,0.0,0.035923977107078675,0.027657122963219805,-0.04815542989050242,0.691828758123621,0.6926394505212604,1.0,0.9575,0.9575,0.10460606371185936,0.38384402746848195,0.3973793218009164,1.0,0.6225,0.6225,0.3218944333557475,0.11821887556042901,0.3428655560242864,1.0,0.225,0.225,-0.026234994643360227,0.5040251856911129,0.5040779297741278,1.0,0.975,0.975,5.363602840123438e-05,0.004584775351321163,0.004579354914512474,1.0,0.9625,0.9625,0.0063753990104623015,0.06413245489656424,0.06436874283512768,1.0,0.96,0.96
uniform,kink,0.11,8000,1.4999169524631906,1.152237311908874,489.02914605903936,487.8844110592224,0.05500624002817011,0.002044867893986982,0.0,0.018707745545037523,0.020049328028805557,0.016885656486392377,0.44749020866144484,0.447249363918743,1.0,0.975,0.975,0.07825944284932397,0.2789703857164168,0.28940362007339515,1.0,0.715,0.715,0.3167757383931216,0.07698445385188728,0.3259734008382334,1.0,0.0525,0.0525,0.009107738614132967,0.2949739244329804,0.29474572593647314,1.0,0.99,0.99,-0.00018990500220771145,0.003428340378416196,0.0034293144891897453,1.0,0.9225,0.9225,0.0026457303203814234,0.04769382075329805,0.047707585095357635,1.0,0.955,0.955
uniform,kink,0.11,16000,1.4999169524631906,1.152237311908874,489.02914605903936,487.8844110592224,0.05500624002817011,0.002044867893986982,0.0,0.010483840044561665,0.010358720768868315,0.013021406291166788,0.32689226280872435,0.326742960333191,1.0,0.97,0.97,0.04609963664110511,0.22730751655818995,0.23165645213242841,1.0,0.79,0.79,0.31166436819541216,0.054771529922717895,0.31642866351121773,1.0,0.0025,0.0025,0.01157067085389675,0.2256877961605641,0.22570229131863512,1.0,0.9725,0.9725,8.507883225486456e-06,0.0022541640757444124,0.002251360683065398,1.0,0.96,0.96,-0.00018866982417545475,0.03372333494317035,0.033681682821566174,1.0,0.9525,0.9525
uniform,kink,0.11,32000,1.4999169524631906,1.152237311908874,489.02914605903936,487.8844110592224,0.05500624002817011,0.002044867893986982,0.0,0.006047719546826975,0.0062684212281249475,-0.006628480020169219,0.24262402273612563,0.2424111942856933,1.0,0.9675,0.9675,0.0051799102947099355,0.20738117493737096,0.20718654833210018,1.0,0.815,0.815,0.3151217756881365,0.038631459069759774,0.3174750260550081,1.0,0.0,0.0,-0.014155855078452358,0.17389437640033562,0.17425281702544895,1.0,0.9725,0.9725,0.0002965947659517398,0.0016946146403208344,0.0017182863374396319,1.0,0.9425,0.9425,0.0006130799827328048,0.025368109635640925,0.02534379610644212,1.0,0.9375,0.9375
uniform,kink,0.08,125,1.4999554426809893,1.110862469244192,10742.914221716794,10734.84920874386,0.04003750084530891,9.308461180658976e-05,0.0,0.2890191175291541,0.28508761711853836,-0.17941871354145048,1.763274596178597,1.7701851691401782,1.0,0.8675,0.8675,0.5258508940853162,0.47917835486945826,0.7110253362899864,1.0,0.3875,0.3875,0.5460505433168479,0.43337883265512783,0.6967918379391812,1.0,0.395,0.395,-0.2550885161619427,3.077201928002115,3.0839210313354957,1.0,0.96,0.96,-9.795152914695848e-05,0.026806431080680978,0.026773081255566253,1.0,0.9425,0.9425,0.009485082819107071,0.44936067641219096,0.4488988435693982,1.0,0.8925,0.8925
uniform,kink,0.08,250,1.4999554426809893,1.110862469244192,10742.914221716794,10734.84920874386,0.04003750084530891,9.308461180658976e-05,0.0,0.22112676196460868,0.21942852707508287,-0.20373351100537193,3.7838821067576345,3.7846369352756377,1.0,0.8425,0.8425,0.4867058760339224,0.439906744745986,0.6556803786745302,1.0,0.3475,0.3475,0.52545124261967,0.35244928053565233,0.6324626095527538,1.0,0.355,0.355,-0.011383447361964838,1.5537263378440747,1.5518247168903856,1.0,0.9775,0.9775,0.0006203198563544382,0.017881828420395315,0.017870231809114956,1.0,0.95,0.95,0.007838660525321717,0.33790746085870355,0.3375758330694713,1.0,0.91,0.91
uniform,kink,0.08,500,1.4999554426809893,1.110862469244192,10742.914221716794,10734.84920874386,0.04003750084530891,9.308461180658976e-05,0.0,0.16100351691272471,0.15836683812896488,-0.1983968096883129,2.165387615389186,2.171760244631797,1.0,0.835,0.835,0.4158569682747432,0.414601045028482,0.586857145764643,1.0,0.3625,0.3625,0.48768919771562935,0.2792917618441986,0.5618270481936284,1.0,0.3475,0.3475,-0.09137382870467184,1.1749190943130803,1.1770016854525593,1.0,0.965,0.965,-0.0010118366968991277,0.013308195677625615,0.013330008083819001,1.0,0.94,0.94,-0.006666739426035424,0.22891247676610765,0.2287233375253178,1.0,0.935,0.935
