dgp,beta,tau,n,ate,beta_ov,e_inv_p,e_inv_q,overlap_mass,pop_kish_frac,zero_arm_rate,kish1_realized,kish0_realized,ht_bias,ht_sd,ht_rmse,ht_estimable_rate,ht_cover_cond,ht_cover_uncond,hajek_bias,hajek_sd,hajek_rmse,hajek_estimable_rate,hajek_cover_cond,hajek_cover_uncond,trunc_bias,trunc_sd,trunc_rmse,trunc_estimable_rate,trunc_cover_cond,trunc_cover_uncond,aipw_oracle_bias,aipw_oracle_sd,aipw_oracle_rmse,aipw_oracle_estimable_rate,aipw_oracle_cover_cond,aipw_oracle_cover_uncond,or_oracle_bias,or_oracle_sd,or_oracle_rmse,or_oracle_estimable_rate,or_oracle_cover_cond,or_oracle_cover_uncond,overlap_bias,overlap_sd,overlap_rmse,overlap_estimable_rate,overlap_cover_cond,overlap_cover_uncond
normal,kink,0.22,1000,1.797930236024898,1.27799627109857,40019.116768777174,19919.61628026953,0.08171935619821706,2.4988057726956077e-05,0.0,0.09389221925295158,0.08775977787460874,-0.04712424991657839,1.7207045317997727,1.719198278405398,1.0,0.9475,0.9475,0.20269615864769847,0.4411036753773772,0.48494510414157704,1.0,0.5825,0.5825,0.3313957113386333,0.24979881930932257,0.4148090753547342,1.0,0.5475,0.5475,0.023823194645455566,0.5875121383496369,0.5872607010770495,1.0,0.97,0.97,-0.0004930629388422947,0.01860553411260065,0.018588802971890587,1.0,0.9625,0.9625,-0.0013321831414074548,0.1082909712052575,0.10816372691613725,1.0,0.9575,0.9575
normal,kink,0.22,2000,1.797930236024898,1.27799627109857,40019.116768777174,19919.61628026953,0.08171935619821706,2.4988057726956077e-05,0.0,0.06641999033219474,0.0666627219581638,0.030944466177032677,2.3938746501237547,2.3910806784570964,1.0,0.9,0.9,0.14722515825861732,0.45074858064605355,0.47364712019743205,1.0,0.61,0.61,0.33214291105356575,0.1721337375708545,0.3739984784918562,1.0,0.4725,0.4725,-0.037227145991975116,1.4049037041795116,1.4036402289657337,1.0,0.955,0.955,-0.000582316361166042,0.014026160617763718,0.01402071471308076,1.0,0.9475,0.9475,0.00035082880730853027,0.08646086385057987,0.08635343279914283,1.0,0.9325,0.9325
normal,kink,0.22,4000,1.797930236024898,1.27799627109857,40019.116768777174,19919.61628026953,0.08171935619821706,2.4988057726956077e-05,0.0,0.047444884225290036,0.047603728373180935,0.10230562176679303,1.0795909468414504,1.0830832198939535,1.0,0.9,0.9,0.13198063224537562,0.34317799467640775,0.36728135737869183,1.0,0.615,0.615,0.3276648725041663,0.12174518071908827,0.3494983590504027,1.0,0.2425,0.2425,0.05058188825138551,0.5405524157976231,0.5422406747544493,1.0,0.97,0.97,-0.0007189489479470268,0.009321321680932445,0.009337382281693132,1.0,0.9575,0.9575,0.001249730998819239,0.06252360635087328,0.06245790722807301,1.0,0.935,0.935
normal,kink,0.22,8000,1.797930236024898,1.27799627109857,40019.116768777174,19919.61628026953,0.08171935619821706,2.4988057726956077e-05,0.0,0.03481890266952838,0.032352084516186125,-0.06050486267929668,1.4580124451762189,1.4574452401276887,1.0,0.915,0.915,0.0854477249337537,0.3104951722285418,0.32166371810268435,1.0,0.665,0.665,0.3229659021548572,0.08683131615411616,0.3344066420185075,1.0,0.0875,0.0875,-0.019190771732015173,0.2399100181732211,0.2403772254135069,1.0,0.97,0.97,-2.2523837809328428e-05,0.006729044649533697,0.006720665823707438,1.0,0.9325,0.9325,-0.0013003874960644428,0.04111421092957983,0.04108337135814194,1.0,0.955,0.955
normal,kink,0.22,16000,1.797930236024898,1.27799627109857,40019.116768777174,19919.61628026953,0.08171935619821706,2.4988057726956077e-05,0.0,0.023764844839617515,0.02311506562302013,-0.18528472872924315,3.560477036963626,3.5608474650873054,1.0,0.92,0.92,0.04625921334050954,0.32613083278608096,0.3289913853163805,1.0,0.695,0.695,0.3255061871813271,0.06573292173070956,0.332060676458509,1.0,0.0,0.0,-0.06776314951722176,1.1564012925771847,1.1569410676577228,1.0,0.97,0.97,0.0003194461825377165,0.004752580074900626,0.004757372771652386,1.0,0.9525,0.9525,0.0006507868595890793,0.03007792830896321,0.030047355798261958,1.0,0.9475,0.9475
normal,kink,0.22,32000,1.797930236024898,1.27799627109857,40019.116768777174,19919.61628026953,0.08171935619821706,2.4988057726956077e-05,0.0,0.01680979194638848,0.01651949838811106,0.01683856081817893,0.3017721132380808,0.30186467073472534,1.0,0.9025,0.9025,0.05188196880479046,0.22564485700078812,0.2312575429564193,1.0,0.715,0.715,0.3211172385941273,0.04288105449638068,0.32396059759630097,1.0,0.0,0.0,-0.0059043493323152505,0.1713867226031245,0.1712741559721336,1.0,0.98,0.98,-0.00021653982046591913,0.0034063152299067495,0.0034089390550035284,1.0,0.9375,0.9375,-0.0013512316470025388,0.020087526699088715,0.02010785378970731,1.0,0.9425,0.9425
normal,kink,0.15,125,1.7976987598109506,1.198267272185237,872614346.684141,499997440.9321685,0.05779819280292366,1.1459816169650584e-09,0.0,0.25392950271680803,0.2417571351342525,0.010962550632584334,1.7658743487553337,1.7636996945538843,1.0,0.9725,0.9725,0.6819118598270276,0.5974571593379582,0.9061271732896148,1.0,0.415,0.415,0.7068719494387855,0.5585425298108636,0.9004764217440063,1.0,0.4275,0.4275,0.01654216085348865,1.0493922825268525,1.0482102581572328,1.0,0.955,0.955,-0.00016150903488953373,0.05544293260045858,0.05537382110319818,1.0,0.925,0.925,-0.0023323749513595947,0.39651842470611,0.39602933471082696,1.0,0.9125,0.9125
normal,kink,0.15,250,1.7976987598109506,1.198267272185237,872614346.684141,499997440.9321685,0.05779819280292366,1.1459816169650584e-09,0.0,0.19990612130921978,0.18349392009291168,-0.011488109762255085,1.8810119592340675,1.8786943478039584,1.0,0.9525,0.9525,0.6110355570615262,0.5002086095234781,0.7892702853917012,1.0,0.4125,0.4125,0.6579183996801635,0.418082069240048,0.7792382534990164,1.0,0.415,0.415,-0.012804703927077896,0.9955239043018228,0.9943611692282207,1.0,0.98,0.98,-0.0002098045051429387,0.03911589903852086,0.03906753692809615,1.0,0.935,0.935,-0.0069128343849564474,0.2793961450743485,0.27913229416700286,1.0,0.93,0.93
normal,kink,0.15,500,1.7976987598109506,1.198267272185237,872614346.684141,499997440.9321685,0.05779819280292366,1.1459816169650584e-09,0.0,0.13285048142349185,0.1305481067468718,-0.04129503059246495,2.1513620302699827,2.149067930144554,1.0,0.945,0.945,0.468889506597031,0.5222572516215762,0.7013758797363587,1.0,0.43,0.43,0.577124245026499,0.34542232467982653,0.6723768921733211,1.0,0.4325,0.4325,-0.03335630854864418,0.6752543072376309,0.6752341088943581,1.0,0.9725,0.9725,0.0006327165474124596,0.027043470411321904,0.027017054778189508,1.0,0.95,0.95,0.0007777549575561366,0.19159461204152572,0.19135654947690817,1.0,0.94,0.94
normal,kink,0.15,1000,1.7976987598109506,1.198267272185237,872614346.684141,499997440.9321685,0.05779819280292366,1.1459816169650584e-09,0.0,0.09321379620049243,0.09657440363576418,-0.02442506587078302,1.6854174375396052,1.6834865436820259,1.0,0.9525,0.9525,0.433172451608082,0.4713568209878554,0.6397344624078054,1.0,0.405,0.405,0.5812045989676633,0.24980558133966174,0.6324915867096079,1.0,0.33,0.33,-0.11688723349169193,1.752008035738115,1.7537163260490685,1.0,0.9725,0.9725,0.0001287586741488106,0.01774197600825341,0.017720252458470073,1.0,0.9675,0.9675,0.0005464862985712685,0.1394573380334238,0.13928397935805373,1.0,0.9475,0.9475
normal,kink,0.15,2000,1.7976987598109506,1.198267272185237,872614346.684141,499997440.9321685,0.05779819280292366,1.1459816169650584e-09,0.0,0.0651640796844345,0.0611491102619369,0.06404069084243841,0.9534785636158516,0.954436890491109,1.0,0.9475,0.9475,0.3672190321851928,0.4160576501089476,0.5545457834053683,1.0,0.445,0.445,0.5789676552159579,0.1716152225066169,0.6038060126570205,1.0,0.135,0.135,0.0028089548706092026,0.6004721154927253,0.5997276338539547,1.0,0.9675,0.9675,-0.00012967895649539042,0.013052419301517458,0.01303673855419087,1.0,0.9525,0.9525,0.0029646484482072134,0.09474674170718465,0.09467466314642531,1.0,0.955,0.955
normal,kink,0.15,4000,1.7976987598109506,1.198267272185237,872614346.684141,499997440.9321685,0.05779819280292366,1.1459816169650584e-09,0.0,0.042871317295481576,0.039412887996682154,-0.06183190953332887,1.9885092897079,1.9869843877854247,1.0,0.92,0.92,0.3005301656650256,0.4191035360886628,0.5152931544293634,1.0,0.455,0.455,0.5618072577681749,0.1158201214992285,0.5735923288135331,1.0,0.015,0.015,-0.041026594288005036,0.934329919167148,0.9340627111148022,1.0,0.9775,0.9775,7.041387951196854e-05,0.00879581486682867,0.008785095411435403,1.0,0.965,0.965,-0.000945749907430895,0.063219510864409,0.06314751959054049,1.0,0.9575,0.9575
normal,kink,0.15,8000,1.7976987598109506,1.198267272185237,872614346.684141,499997440.9321685,0.05779819280292366,1.1459816169650584e-09,0.0,0.026280227142478997,0.027475608431619055,-0.03869944194193525,1.2689718328097488,1.2679753292118852,1.0,0.9025,0.9025,0.25910806820654764,0.40576695072602437,0.48101163423088955,1.0,0.4275,0.4275,0.5636829468228116,0.08824876548287312,0.5705320670537078,1.0,0.0,0.0,-0.031158311033800058,0.502091038448371,0.502430107287986,1.0,0.9875,0.9875,0.0002881897154590263,0.006976591326540045,0.006973822322321257,1.0,0.9525,0.9525,-0.0019959854221644974,0.04911515505846518,0.049094314009684746,1.0,0.93,0.93
normal,kink,0.15,16000,1.7976987598109506,1.198267272185237,872614346.684141,499997440.9321685,0.05779819280292366,1.1459816169650584e-09,0.0,0.0173098828720879,0.018978680612015967,0.06646850119493412,0.6717947557000155,0.6742388189304138,1.0,0.9,0.9,0.238015388609088,0.3791077520153817,0.4472300371551489,1.0,0.405,0.405,0.5656787371328007,0.05820279124763785,0.5686576559239344,1.0,0.0,0.0,0.01621028934152108,0.49905689566070355,0.4986962142670304,1.0,0.965,0.965,9.828600455441872e-05,0.004744713108570396,0.004739797660778825,1.0,0.9475,0.9475,0.0005675721929118565,0.03252886376185053,0.032493134634674854,1.0,0.9475,0.9475
normal,kink,0.15,32000,1.7976987598109506,1.198267272185237,872614346.684141,499997440.9321685,0.05779819280292366,1.1459816169650584e-09,0.0,0.01061186423684941,0.011740145241765018,0.0595979632118582,1.1807841298286452,1.180812199535157,1.0,0.87,0.87,0.212318166659748,0.3137664039489208,0.3785264016553882,1.0,0.4525,0.4525,0.5636257272022237,0.0436663796657609,0.5653104865430741,1.0,0.0,0.0,0.011868541659794134,0.3431176835106702,0.3428939816576173,1.0,0.975,0.975,-6.261613891540008e-06,0.00330789275278777,0.0033037612331393612,1.0,0.9625,0.9625,0.00030461656790028714,0.024065747947681126,0.024037577144422322,1.0,0.955,0.955
normal,kink,0.11,125,1.7971585519733746,1.1482842823561106,17641988818817.824,inf,0.043124705378820335,0.0,0.0,0.2615959733145903,0.2779347932374371,-0.014186948561651902,1.7450226732085243,1.7428977707244584,1.0,0.955,0.955,0.8474413653296599,0.6067380546296739,1.0418097748342832,1.0,0.29,0.29,0.8859192987284097,0.5324690804827015,1.0332799800757564,1.0,0.2975,0.2975,0.038511397905760844,2.212596725114772,2.2101647981739503,1.0,0.97,0.97,0.0009013546320062305,0.05203206977224264,0.05197480528336981,1.0,0.9525,0.9525,0.03629550092016534,0.4343558716175812,0.4353282945521607,1.0,0.92,0.92
normal,kink,0.11,250,1.7971585519733746,1.1482842823561106,17641988818817.824,inf,0.043124705378820335,0.0,0.0,0.22953188774817562,0.2189365942131276,0.38743538763702035,16.870796943188903,16.853989414391734,0.9925,0.9748110831234257,0.9675,0.7983787064887595,0.5603683229813681,0.9750026935875968,0.9925,0.23425692695214106,0.2325,0.8531533923462362,0.4381081832048564,0.9588167938206305,1.0,0.245,0.245,-0.4834474796360758,6.859286214560235,6.867679045363448,0.9925,0.9596977329974811,0.9525,-0.0015875611755690206,0.03723493657793984,0.037222234634616824,1.0,0.9625,0.9625,0.01893978387276067,0.31523330820614365,0.31540818619565025,1.0,0.9125,0.9125
normal,kink,0.11,500,1.7971585519733746,1.1482842823561106,17641988818817.824,inf,0.043124705378820335,0.0,0.0,0.16766503730159588,0.15809071015981807,1.4236999689348868,28.758485625077743,28.75723046673201,0.985,0.9771573604060914,0.9625,0.7388657024257982,0.45785753748201247,0.8689211621700429,0.985,0.2563451776649746,0.2525,0.8208419421614446,0.30666776348966013,0.8761229927254579,1.0,0.2375,0.2375,1.0526269594898017,14.960952032975841,14.97898569945748,0.985,0.9822335025380711,0.9675,0.0009606990751345101,0.02608242577227738,0.02606751128404681,1.0,0.9525,0.9525,0.015232701760573064,0.21628410276128338,0.21654999717712262,1.0,0.94,0.94
normal,kink,0.11,1000,1.7971585519733746,1.1482842823561106,17641988818817.824,inf,0.043124705378820335,0.0,0.0,0.11084551310405004,0.11560258287793516,0.06168188227998411,4.1611161253214455,4.156262916595611,0.98,0.9744897959183674,0.955,0.626767750516816,0.4629379891082927,0.7788470206842707,0.98,0.29591836734693877,0.29,0.7641637423298937,0.23306898674863075,0.798831380701961,1.0,0.1725,0.1725,-0.10746240023676273,2.4077413987614293,2.4070683388106424,0.98,0.9591836734693877,0.94,6.387304405414185e-05,0.018496359100540597,0.01847333460672348,1.0,0.9575,0.9575,-0.0016027232664265446,0.15391464303835942,0.15373048419275953,1.0,0.9425,0.9425
normal,kink,0.11,2000,1.7971585519733746,1.1482842823561106,17641988818817.824,inf,0.043124705378820335,0.0,0.0,0.07403216931619477,0.07160504983941951,0.035030081846041346,1.2697524104592983,1.2685465443668575,0.94,0.9707446808510638,0.9125,0.5778734221887837,0.4278554566246041,0.7186870816687402,0.94,0.2845744680851064,0.2675,0.7613641176187584,0.17274030663850082,0.7806663404432845,1.0,0.0475,0.0475,0.02354450523250474,0.8271345259885932,0.8263693580253729,0.94,0.9654255319148937,0.9075,0.0005440677619491824,0.013377814898159231,0.013372154888064225,1.0,0.945,0.945,0.0009769795975210426,0.10730980890283076,0.10718004053077758,1.0,0.9625,0.9625
normal,kink,0.11,4000,1.7971585519733746,1.1482842823561106,17641988818817.824,inf,0.043124705378820335,0.0,0.0,0.04993157407031932,0.04846570774255588,0.07529299921322959,1.903170266835018,1.9020086237582958,0.8975,0.9693593314763231,0.87,0.5296737929483389,0.45311306235598414,0.6966303726023334,0.8975,0.2562674094707521,0.23,0.765915762013247,0.12230245546370384,0.7755949009542629,1.0,0.0,0.0,-0.024626778202717657,1.6026727937393597,1.6006285635750626,0.8975,0.9805013927576601,0.88,0.0006594138838870866,0.009359048770313155,0.009370573145259072,1.0,0.9575,0.9575,0.0007031404499624161,0.07985132996951633,0.07975455295560373,1.0,0.94,0.94
normal,kink,0.11,8000,1.7971585519733746,1.1482842823561106,17641988818817.824,inf,0.043124705378820335,0.0,0.0,0.028196978081884795,0.03141368984870141,-0.14903449892445392,4.243763049006587,4.239684388826597,0.7925,0.9242902208201893,0.7325,0.46978557830148016,0.39144371458827865,0.6111000749569547,0.7925,0.27129337539432175,0.215,0.7568427732627376,0.09067947627230115,0.7622422147444394,1.0,0.0,0.0,-0.09053825868689537,2.2039154360823674,2.2022983203413657,0.7925,0.9747634069400631,0.7725,0.0008045831205735943,0.0063702602528014985,0.006412964926390406,1.0,0.9725,0.9725,0.002819582037335128,0.056879534144122335,0.05687831962889296,1.0,0.9375,0.9375
normal,kink,0.11,16000,1.7971585519733746,1.1482842823561106,17641988818817.824,inf,0.043124705378820335,0.0,0.0,0.017941608229136582,0.017700800736378336,0.06065931784934168,0.6570292840579465,0.6585343392286687,0.635,0.9173228346456693,0.5825,0.4189812412934318,0.34013683595380123,0.5392428610672748,0.635,0.3346456692913386,0.2125,0.7555808615377287,0.061512351649331186,0.7580743685839891,1.0,0.0,0.0,-0.0014880372811722326,0.3857402813228983,0.38498307700525225,0.635,0.984251968503937,0.625,0.00043035885201699986,0.005123829475925503,0.005135484706298569,1.0,0.93,0.93,-0.0004514284778167066,0.03725310170134863,0.03720924468563801,1.0,0.965,0.965
normal,kink,0.11,32000,1.7971585519733746,1.1482842823561106,17641988818817.824,inf,0.043124705378820335,0.0,0.0,0.011908610209750758,0.010647692586345516,0.05100661639643778,0.647457457027377,0.6476167063813487,0.4375,0.8514285714285714,0.3725,0.41259828037249074,0.34622590096188177,0.5379820912131539,0.4375,0.22285714285714286,0.0975,0.7560570368937539,0.04472393373749656,0.757375384277768,1.0,0.0,0.0,-0.007388114738167429,0.37459460976846654,0.37359586577746867,0.4375,0.9714285714285714,0.425,0.0007241663188418562,0.003426154762559418,0.0034976573550322253,1.0,0.93,0.93,0.0007071151756542194,0.02721565805842293,0.027190813252195287,1.0,0.9475,0.9475
normal,kink,0.08,125,1.7976578329849973,1.1095624038122254,4.7997760292356745e+20,inf,0.031589105255183283,0.0,0.0,0.31494807730470886,0.32005994597539095,0.0850833067520342,1.172085347234443,1.1733528114602145,0.805,0.9596273291925466,0.7725,1.087018815424876,0.49317631210657975,1.1933471537519245,0.805,0.16459627329192547,0.1325,1.1186208782184455,0.48162733810616243,1.217660728514066,1.0,0.16,0.16,0.04989287782285818,0.8707787710014786,0.8708559789179425,0.805,0.9627329192546584,0.775,-0.002224023541458506,0.05471835559674144,0.05469515036844105,1.0,0.9425,0.9425,0.08796091573898333,0.5349565979664711,0.5414796745965923,1.0,0.875,0.875
normal,kink,0.08,250,1.7976578329849973,1.1095624038122254,4.7997760292356745e+20,inf,0.031589105255183283,0.0,0.0,0.2532599196549348,0.25357953891147295,0.097723128191279,1.0652239435567714,1.0677381548277531,0.6775,0.9446494464944649,0.64,1.0153064297698042,0.4109778920088413,1.0950464448529451,0.6775,0.18081180811808117,0.1225,1.0357211143027543,0.37089864459753974,1.0999727799656773,1.0,0.175,0.175,-0.09667319763945763,2.792989248479462,2.7895070263785477,0.6775,0.9372693726937269,0.635,0.0007112593790319377,0.03721648473298336,0.037176739487816086,1.0,0.9525,0.9525,0.043800223298755145,0.376357153956649,0.3784297228377202,1.0,0.91,0.91
normal,kink,0.08,500,1.7976578329849973,1.1095624038122254,4.7997760292356745e+20,inf,0.031589105255183283,0.0,0.0,0.18733010559923044,0.19262758134596447,0.6862604909024432,7.990845983197924,7.9976101638026575,0.44,0.9715909090909091,0.4275,0.8997744274503078,0.5158867020964939,1.036446311092128,0.44,0.17613636363636365,0.0775,0.9750516760129372,0.32910745291570287,1.0289638998387591,1.0,0.15,0.15,0.16908670647126223,2.901341536086485,2.898024277413713,0.44,0.9659090909090909,0.425,0.0005434265585919207,0.02706630733996665,0.027037914915236376,1.0,0.95,0.95,0.022530350594509693,0.2646175180653967,0.2652451535614446,1.0,0.9225,0.9225
normal,kink,0.08,1000,1.7976578329849973,1.1095624038122254,4.7997760292356745e+20,inf,0.031589105255183283,0.0,0.0,0.14428594945159604,0.14356735378636432,0.17210658835594944,0.7668948306024752,0.7812789277494071,0.2,0.9625,0.1925,0.8377483934258692,0.4169658980202357,0.9346173943374095,0.2,0.2125,0.0425,0.9551370097902532,0.24335503284945897,0.9855761387656432,1.0,0.0725,0.0725,0.17138854995457234,0.968655453392365,0.9777212052011375,0.2,0.975,0.195,0.000888073621461552,0.019514068238680415,0.019509883055337667,1.0,0.955,0.955,0.008872670446756986,0.18155019249875798,0.18154006581524088,1.0,0.9175,0.9175
normal,kink,0.08,2000,1.7976578329849973,1.1095624038122254,4.7997760292356745e+20,inf,0.031589105255183283,0.0,0.0,0.098553573037556,0.09553792781900515,0.0293753576715167,0.3818493419125022,0.37333816515511775,0.05,0.95,0.0475,0.7973713415580804,0.3812296347892367,0.8796989763877135,0.05,0.3,0.015,0.9503569833630269,0.17392865918207615,0.9661024512780904,1.0,0.01,0.01,0.15830029751511904,0.5634798324927779,0.571570669067404,0.05,0.95,0.0475,0.001071337678880342,0.013922359056950585,0.013946155955264737,1.0,0.94,0.94,-0.006451622792580415,0.13164666121571647,0.131640190433546,1.0,0.9475,0.9475
normal,kink,0.08,4000,1.7976578329849973,1.1095624038122254,4.7997760292356745e+20,inf,0.031589105255183283,0.0,0.0,0.06071531332631173,0.06778611556937379,,,,0.0,,0.0,,,,0.0,,0.0,0.9300421429685473,0.1163574128355898,0.9372745529462085,1.0,0.0,0.0,,,,0.0,,0.0,-0.0006689390896696962,0.009333689256021517,0.009345985247465334,1.0,0.95,0.95,-0.002143547270157208,0.08713425166697288,0.08705166089127109,1.0,0.96,0.96
normal,kink,0.08,8000,1.7976578329849973,1.1095624038122254,4.7997760292356745e+20,inf,0.031589105255183283,0.0,0.0,0.033846667907735044,0.037856967778334166,,,,0.0,,0.0,,,,0.0,,0.0,0.9369576073807063,0.08613210348636591,0.9408983741251955,1.0,0.0,0.0,,,,0.0,,0.0,0.0006113388125250979,0.00691584240036411,0.006934193468609521,1.0,0.95,0.95,0.0038009334586248432,0.06597364308162915,0.06600066191081291,1.0,0.95,0.95
normal,kink,0.08,16000,1.7976578329849973,1.1095624038122254,4.7997760292356745e+20,inf,0.031589105255183283,0.0,0.0,0.02116880368829794,0.020176732067911592,,,,0.0,,0.0,,,,0.0,,0.0,0.9306280338977996,0.060206764038421706,0.9325686729546366,1.0,0.0,0.0,,,,0.0,,0.0,4.0716445557227867e-05,0.004832026803010109,0.004826154747455202,1.0,0.95,0.95,-0.0019342715489644657,0.04529816281943674,0.045282835074167936,1.0,0.9375,0.9375
normal,kink,0.08,32000,1.7976578329849973,1.1095624038122254,4.7997760292356745e+20,inf,0.031589105255183283,0.0,0.0,0.01136759732873242,0.011906580548962707,,,,0.0,,0.0,,,,0.0,,0.0,0.9293877341902137,0.04357575015287878,0.9304061797675263,1.0,0.0,0.0,,,,0.0,,0.0,0.00010950180702772982,0.0030943100278239687,0.003092379069206034,1.0,0.97,0.97,-0.0027915269264037084,0.030568067306491774,0.03065719074846736,1.0,0.95,0.95
normal,kink,0.06,125,1.7984114413592556,1.0823705077822268,5.911143194487258e+31,inf,0.023827189365494765,0.0,0.0,0.33274180700052164,0.3379670249046747,0.016162179759784318,0.6233747403742104,0.6189851653699111,0.17,0.9117647058823529,0.155,1.0611089581405877,0.6456728235747778,1.2396430256033895,0.17,0.14705882352941177,0.025,1.170715019824968,0.46708565653558914,1.2602369799600015,1.0,0.15,0.15,-0.1203321796863688,0.6902146816677733,0.6956078724517085,0.17,0.9558823529411765,0.1625,-0.0006039638597475372,0.05517708498807173,0.0551113799805024,1.0,0.935,0.935,-0.00934610872416878,0.6218550233272274,0.6211475353009921,1.0,0.8625,0.8625
normal,kink,0.06,250,1.7984114413592556,1.0823705077822268,5.911143194487258e+31,inf,0.023827189365494765,0.0,0.0,0.2877450546759567,0.29214618529703534,-0.1338296530253522,0.1836311377860865,0.22253819025216898,0.04,1.0,0.04,1.0715480494354142,0.3185137390132847,1.115045082751276,0.04,0.125,0.005,1.145088678495121,0.36664103889072946,1.202213653594102,1.0,0.115,0.115,-0.04639166741887152,0.168586736975809,0.16969776574043152,0.04,1.0,0.04,0.0011545782437496666,0.0371884559341692,0.03715988230002438,1.0,0.945,0.945,0.001769458135384293,0.40874806284699616,0.40824064277832733,1.0,0.905,0.905
normal,kink,0.06,500,1.7984114413592556,1.0823705077822268,5.911143194487258e+31,inf,0.023827189365494765,0.0,0.0,0.22267977019004057,0.2181741807057319,0.17954071514877445,,0.17954071514877445,0.0025,1.0,0.0025,1.1249025139515716,,1.1249025139515716,0.0025,0.0,0.0,1.0988795544686687,0.3058888137761651,1.1405570225581296,1.0,0.1225,0.1225,0.20600047244998,,0.20600047244998,0.0025,1.0,0.0025,0.0020305686972344607,0.02878995014352012,0.028825549178244585,1.0,0.9375,0.9375,0.005373256326003318,0.2933371185319493,0.29301948796863364,1.0,0.935,0.935
normal,kink,0.06,1000,1.7984114413592556,1.0823705077822268,5.911143194487258e+31,inf,0.023827189365494765,0.0,0.0,0.16761420669353072,0.16563834309375905,,,,0.0,,0.0,,,,0.0,,0.0,1.0754436931191789,0.21931265434002226,1.0975230896535164,1.0,0.0425,0.0425,,,,0.0,,0.0,-0.0007303270949102131,0.019899006422161875,0.019887531473597383,1.0,0.9225,0.9225,-0.007928351377377294,0.18693305941138172,0.18686751332082868,1.0,0.9625,0.9625
normal,kink,0.06,2000,1.7984114413592556,1.0823705077822268,5.911143194487258e+31,inf,0.023827189365494765,0.0,0.0,0.11953817334291511,0.11839571236926318,,,,0.0,,0.0,,,,0.0,,0.0,1.0808970053000055,0.17265904726951295,1.0945661034419192,1.0,0.0025,0.0025,,,,0.0,,0.0,-0.0007489343038328583,0.013448586358267123,0.01345262860706549,1.0,0.9475,0.9475,-0.003551379429485209,0.1476857857667109,0.14754381005345216,1.0,0.95,0.95
normal,kink,0.06,4000,1.7984114413592556,1.0823705077822268,5.911143194487258e+31,inf,0.023827189365494765,0.0,0.0,0.0851807865855708,0.07701443338282933,,,,0.0,,0.0,,,,0.0,,0.0,1.0741595111434539,0.11723609142325117,1.0805223717069972,1.0,0.0,0.0,,,,0.0,,0.0,-0.00045126490426622645,0.009467623585582298,0.009466543541927061,1.0,0.9525,0.9525,0.004982358261045884,0.10666198807747325,0.10664502635017191,1.0,0.9275,0.9275
normal,kink,0.06,8000,1.7984114413592556,1.0823705077822268,5.911143194487258e+31,inf,0.023827189365494765,0.0,0.0,0.05051029255989459,0.04638869643668522,,,,0.0,,0.0,,,,0.0,,0.0,1.0713141087480407,0.07567050536401679,1.0739765499866372,1.0,0.0,0.0,,,,0.0,,0.0,-0.0003655547636330203,0.006327742365544622,0.0063303912139228225,1.0,0.96,0.96,-0.0013259626412705115,0.06815042063818572,0.06807809346996133,1.0,0.965,0.965
normal,kink,0.06,16000,1.7984114413592556,1.0823705077822268,5.911143194487258e+31,inf,0.023827189365494765,0.0,0.0,0.02734197357416679,0.026428094094462572,,,,0.0,,0.0,,,,0.0,,0.0,1.0695919129741502,0.058083971802815354,1.0711639340972237,1.0,0.0,0.0,,,,0.0,,0.0,-0.0002599244301909054,0.004934408780277286,0.004935086599570512,1.0,0.935,0.935,-0.0029326564642511805,0.05132471132451978,0.05134433660591244,1.0,0.9375,0.9375
normal,kink,0.06,32000,1.7984114413592556,1.0823705077822268,5.911143194487258e+31,inf,0.023827189365494765,0.0,0.0,0.0176936380340018,0.016660874219674493,,,,0.0,,0.0,,,,0.0,,0.0,1.0725036406388098,0.04163886288817848,1.073309610317016,1.0,0.0,0.0,,,,0.0,,0.0,-0.0004367648856915668,0.0033571290080051694,0.0033812575994475735,1.0,0.9375,0.9375,0.0030485014142513033,0.03606278781786842,0.03614646199016301,1.0,0.955,0.955
normal,kink,0.045,125,1.7984381920662607,1.0620733324710245,7.940418360165289e+39,inf,0.017828728879605803,0.0,0.0,0.3696205624969265,0.3651205035501867,-0.16910899978142407,0.23263023700072474,0.2630313178736207,0.01,0.5,0.005,1.0949807436274812,0.30583769668200933,1.1265590758805368,0.01,0.0,0.0,1.272873103028853,0.4405843114723165,1.3467869859747854,1.0,0.09,0.09,-0.0632356175196469,0.19249214363816092,0.17829375296095445,0.01,0.75,0.0075,-0.0010750489534005986,0.054522283704491574,0.05446469913672885,1.0,0.955,0.955,0.06419807431887413,0.7116255371546678,0.713628944630257,1.0,0.78,0.78
normal,kink,0.045,250,1.7984381920662607,1.0620733324710245,7.940418360165289e+39,inf,0.017828728879605803,0.0,0.0,0.3229594552964826,0.3264717384463413,,,,0.0,,0.0,,,,0.0,,0.0,1.247906167849045,0.33379127648128,1.2916686411266838,1.0,0.0875,0.0875,,,,0.0,,0.0,0.001660780939023106,0.037025488084864645,0.0370164523466265,1.0,0.96,0.96,0.014181689239952102,0.4951125704439262,0.4946966106390475,1.0,0.875,0.875
